data,numero_concurso,d1,d2,d3,d4,d5,d6
01/06/1997,65,1,5,20,25,32,34
08/06/1997,66,12,13,15,26,33,48
15/06/1997,67,12,14,17,27,47,52
22/06/1997,68,1,3,12,13,53,59
29/06/1997,69,25,34,45,53,56,58
06/07/1997,70,17,23,27,40,43,58
13/07/1997,71,16,27,33,43,45,53
20/07/1997,72,1,19,34,43,44,48
27/07/1997,73,25,26,28,45,51,57
03/08/1997,74,2,24,34,37,38,50
10/08/1997,75,21,24,35,36,37,49
17/08/1997,76,8,17,18,23,33,53
24/08/1997,77,21,29,40,49,54,57
31/08/1997,78,12,22,25,31,32,46
07/09/1997,79,2,13,17,25,31,43
14/09/1997,80,23,28,37,40,48,51
21/09/1997,81,10,23,41,47,54,60
28/09/1997,82,15,18,29,36,51,53
05/10/1997,83,4,15,16,24,42,57
12/10/1997,84,4,6,10,25,34,40
19/10/1997,85,6,15,30,37,45,47
26/10/1997,86,6,21,22,34,36,54
02/11/1997,87,4,5,11,28,32,40
09/11/1997,88,4,18,29,37,43,45
16/11/1997,89,13,34,42,44,55,59
23/11/1997,90,9,21,26,40,52,54
30/11/1997,91,2,4,10,35,39,60
07/12/1997,92,1,3,5,23,24,51
14/12/1997,93,2,22,28,31,36,53
21/12/1997,94,8,18,28,51,52,55
28/12/1997,95,6,40,45,46,50,60
04/01/1998,96,4,7,26,40,42,58
11/01/1998,97,5,11,14,35,53,56
18/01/1998,98,13,14,31,33,35,43
25/01/1998,99,11,24,30,33,46,60
01/02/1998,100,14,29,30,46,48,51
08/02/1998,101,1,18,29,31,37,39
15/02/1998,102,19,20,37,42,44,56
22/02/1998,103,1,7,9,49,54,57
01/03/1998,104,1,4,13,21,38,52
08/03/1998,105,3,13,31,43,46,49
15/03/1998,106,5,16,24,35,38,39
22/03/1998,107,2,4,16,24,51,52
29/03/1998,108,21,24,29,34,59,60
04/04/1998,109,1,13,44,48,49,54
11/04/1998,110,18,31,43,52,57,58
18/04/1998,111,4,22,25,32,33,52
25/04/1998,112,12,20,34,37,42,43
02/05/1998,113,7,26,28,34,54,55
09/05/1998,114,6,12,18,37,47,54
16/05/1998,115,4,6,14,20,24,38
23/05/1998,116,5,13,32,36,42,51
30/05/1998,117,20,25,27,33,42,53
06/06/1998,118,9,22,25,37,56,57
13/06/1998,119,1,21,36,38,47,50
20/06/1998,120,3,16,27,40,45,46
27/06/1998,121,2,29,41,44,53,55
04/07/1998,122,11,17,20,39,43,53
11/07/1998,123,13,14,16,26,32,42
18/07/1998,124,5,15,34,41,52,57
25/07/1998,125,25,41,47,53,56,59
01/08/1998,126,6,10,11,28,32,40
08/08/1998,127,21,29,50,51,54,59
15/08/1998,128,3,9,18,21,23,43
22/08/1998,129,1,9,10,32,46,54
29/08/1998,130,13,29,38,42,49,53
05/09/1998,131,4,9,17,27,30,44
12/09/1998,132,7,9,35,41,44,50
19/09/1998,133,5,6,19,34,39,57
26/09/1998,134,4,25,32,36,52,60
03/10/1998,135,21,22,35,40,53,59
10/10/1998,136,1,17,25,38,45,59
17/10/1998,137,15,16,19,22,26,49
24/10/1998,138,5,14,27,37,40,41
31/10/1998,139,3,13,26,27,41,42
07/11/1998,140,7,31,41,44,46,55
14/11/1998,141,10,13,22,41,42,58
21/11/1998,142,8,15,19,20,54,59
28/11/1998,143,6,18,20,40,50,53
05/12/1998,144,8,32,36,44,45,55
12/12/1998,145,15,16,31,41,43,51
19/12/1998,146,25,32,34,42,51,60
24/12/1998,147,6,16,23,24,28,38
31/12/1998,148,32,35,41,55,58,59
09/01/1999,149,7,11,20,28,45,48
16/01/1999,150,12,44,50,52,54,55
23/01/1999,151,3,16,20,43,52,56
30/01/1999,152,5,12,15,29,51,58
06/02/1999,153,2,30,31,42,45,47
13/02/1999,154,8,10,24,33,45,48
20/02/1999,155,12,30,32,35,43,44
27/02/1999,156,17,23,42,49,52,55
06/03/1999,157,4,13,17,21,41,44
13/03/1999,158,4,14,17,43,51,58
20/03/1999,159,9,11,16,35,50,58
27/03/1999,160,2,13,42,52,54,58
03/04/1999,161,6,25,30,37,39,41
10/04/1999,162,21,23,33,38,48,51
17/04/1999,163,8,27,36,41,53,56
24/04/1999,164,4,10,14,19,28,44
01/05/1999,165,10,19,23,35,39,56
08/05/1999,166,12,13,22,57,59,60
15/05/1999,167,1,11,28,33,38,48
22/05/1999,168,2,9,31,35,45,50
29/05/1999,169,1,13,21,37,51,52
05/06/1999,170,7,41,46,51,55,58
12/06/1999,171,4,27,40,43,46,54
19/06/1999,172,10,14,26,35,36,49
26/06/1999,173,17,28,29,42,49,50
03/07/1999,174,11,22,23,36,52,59
10/07/1999,175,1,10,13,20,42,50
17/07/1999,176,1,3,4,28,45,53
24/07/1999,177,22,35,38,39,41,59
31/07/1999,178,5,15,19,26,27,33
07/08/1999,179,5,6,23,26,27,53
14/08/1999,180,6,23,29,39,51,60
21/08/1999,181,1,27,33,35,51,55
28/08/1999,182,3,5,10,28,46,60
04/09/1999,183,2,7,11,16,40,44
11/09/1999,184,9,16,21,34,41,60
18/09/1999,185,17,22,43,46,55,59
25/09/1999,186,14,23,24,25,26,51
02/10/1999,187,6,36,41,44,48,58
10/10/1999,188,17,27,34,42,43,46
16/10/1999,189,4,15,31,38,41,53
24/10/1999,190,5,10,21,32,40,42
31/10/1999,191,1,3,5,23,41,58
06/11/1999,192,1,26,28,41,54,60
13/11/1999,193,4,11,12,19,43,49
20/11/1999,194,25,28,32,33,42,43
27/11/1999,195,3,9,17,32,37,44
04/12/1999,196,7,9,14,17,24,32
11/12/1999,197,5,12,15,19,29,52
18/12/1999,198,1,8,18,23,35,40
24/12/1999,199,10,16,37,50,52,57
31/12/1999,200,12,15,19,34,44,51
08/01/2000,201,5,20,22,30,35,55
15/01/2000,202,12,24,44,45,49,53
22/01/2000,203,11,19,29,44,47,55
29/01/2000,204,29,31,39,41,51,58
05/02/2000,205,26,32,40,43,46,54
12/02/2000,206,18,20,26,34,51,56
19/02/2000,207,3,7,19,24,53,55
26/02/2000,208,15,23,24,25,47,57
04/03/2000,209,13,21,26,32,41,52
11/03/2000,210,20,32,37,38,48,58
18/03/2000,211,10,20,33,40,45,50
25/03/2000,212,6,15,29,45,57,59
01/04/2000,213,3,9,23,30,32,35
08/04/2000,214,6,12,30,31,35,50
15/04/2000,215,7,28,37,46,53,58
22/04/2000,216,14,18,30,35,42,59
29/04/2000,217,3,27,32,45,49,51
06/05/2000,218,12,17,40,42,47,54
13/05/2000,219,23,26,28,36,42,49
20/05/2000,220,13,14,36,53,55,60
27/05/2000,221,13,27,43,50,54,58
03/06/2000,222,5,19,30,48,52,55
10/06/2000,223,2,6,22,24,28,58
17/06/2000,224,7,16,18,20,21,44
24/06/2000,225,2,4,16,21,37,58
01/07/2000,226,1,2,38,49,50,59
08/07/2000,227,11,26,27,37,42,48
15/07/2000,228,13,16,40,43,45,59
22/07/2000,229,11,13,21,33,39,45
29/07/2000,230,8,40,41,44,53,56
05/08/2000,231,16,27,36,42,44,59
12/08/2000,232,19,22,29,37,41,59
19/08/2000,233,3,7,24,32,36,45
26/08/2000,234,15,25,41,42,45,54
02/09/2000,235,2,22,29,31,41,55
09/09/2000,236,10,25,50,52,57,60
16/09/2000,237,7,31,36,45,56,57
23/09/2000,238,9,13,15,37,41,42
30/09/2000,239,6,21,33,44,46,47
07/10/2000,240,25,28,38,41,57,59
14/10/2000,241,11,31,35,40,56,57
21/10/2000,242,4,7,21,22,28,56
28/10/2000,243,11,16,20,23,32,47
04/11/2000,244,19,24,33,47,50,60
11/11/2000,245,8,27,44,51,53,60
18/11/2000,246,2,16,32,37,43,57
25/11/2000,247,3,10,23,30,34,46
02/12/2000,248,16,32,34,35,41,56
09/12/2000,249,21,36,40,49,54,55
16/12/2000,250,7,25,41,42,43,55
23/12/2000,251,15,23,30,34,49,55
30/12/2000,252,4,17,26,32,51,54
06/01/2001,253,11,12,24,37,44,56
13/01/2001,254,1,4,21,22,30,56
20/01/2001,255,16,19,20,32,44,55
27/01/2001,256,2,21,26,32,34,52
03/02/2001,257,1,4,5,19,28,34
10/02/2001,258,7,12,50,54,55,60
17/02/2001,259,13,15,20,33,43,58
24/02/2001,260,4,6,33,43,59,60
03/03/2001,261,5,16,20,30,54,56
10/03/2001,262,11,20,48,53,58,60
17/03/2001,263,8,9,26,43,50,53
24/03/2001,264,1,5,13,25,31,33
31/03/2001,265,7,16,34,41,50,53
07/04/2001,266,2,23,38,46,48,54
14/04/2001,267,1,8,45,46,55,58
21/04/2001,268,5,6,10,21,33,47
28/04/2001,269,17,18,19,25,49,52
05/05/2001,270,5,9,27,35,40,45
12/05/2001,271,14,24,26,29,31,54
19/05/2001,272,9,10,24,36,56,58
26/05/2001,273,10,17,23,27,47,52
02/06/2001,274,11,13,18,26,39,47
09/06/2001,275,16,19,30,37,38,48
16/06/2001,276,22,39,45,53,57,59
23/06/2001,277,4,26,38,40,52,56
30/06/2001,278,10,15,18,22,31,55
07/07/2001,279,4,23,31,47,58,59
14/07/2001,280,5,16,20,25,30,58
21/07/2001,281,5,11,31,38,47,53
28/07/2001,282,9,14,23,24,33,36
01/08/2001,283,25,28,34,42,48,54
04/08/2001,284,7,8,14,30,32,36
08/08/2001,285,12,32,37,41,50,56
11/08/2001,286,29,35,37,44,47,56
15/08/2001,287,3,13,25,33,47,60
18/08/2001,288,6,9,11,17,18,50
22/08/2001,289,6,7,20,25,30,36
25/08/2001,290,7,25,26,30,40,57
29/08/2001,291,5,16,17,18,22,41
01/09/2001,292,13,23,24,34,45,53
05/09/2001,293,5,6,7,12,28,35
08/09/2001,294,22,25,28,41,45,57
12/09/2001,295,7,12,24,31,44,50
15/09/2001,296,3,20,42,46,51,52
19/09/2001,297,1,20,28,33,36,41
22/09/2001,298,5,22,23,24,34,60
26/09/2001,299,2,5,7,33,49,53
29/09/2001,300,24,27,28,38,41,57
03/10/2001,301,9,26,48,49,57,58
06/10/2001,302,12,25,30,40,41,60
10/10/2001,303,7,13,17,30,37,47
13/10/2001,304,7,11,34,41,42,59
17/10/2001,305,5,11,27,38,53,60
20/10/2001,306,19,30,41,47,56,57
24/10/2001,307,13,16,17,26,41,44
27/10/2001,308,4,11,25,29,39,55
31/10/2001,309,4,11,25,39,50,55
03/11/2001,310,2,14,28,29,31,32
07/11/2001,311,22,24,30,32,38,41
10/11/2001,312,14,23,30,41,47,50
14/11/2001,313,14,16,24,37,38,53
17/11/2001,314,5,32,34,37,40,58
21/11/2001,315,12,21,22,28,43,50
24/11/2001,316,6,24,28,43,51,56
28/11/2001,317,16,20,27,30,35,48
01/12/2001,318,3,19,20,31,40,53
05/12/2001,319,12,16,17,19,23,48
08/12/2001,320,20,22,27,47,50,53
12/12/2001,321,4,11,31,32,48,49
15/12/2001,322,11,18,29,44,47,56
19/12/2001,323,26,31,33,40,49,54
22/12/2001,324,8,15,22,25,30,47
29/12/2001,325,1,3,4,21,23,53
05/01/2002,326,21,23,40,44,51,52
09/01/2002,327,29,32,33,38,46,48
12/01/2002,328,5,7,14,21,23,51
16/01/2002,329,10,11,12,24,35,40
19/01/2002,330,2,4,14,23,37,51
23/01/2002,331,1,13,20,27,35,37
26/01/2002,332,23,28,29,34,42,44
30/01/2002,333,4,27,35,44,52,53
02/02/2002,334,14,23,24,26,41,51
06/02/2002,335,7,23,33,43,57,59
09/02/2002,336,2,18,22,26,30,54
16/02/2002,337,4,14,16,31,52,54
20/02/2002,338,1,4,9,36,46,48
23/02/2002,339,5,12,13,16,27,50
27/02/2002,340,9,10,12,33,42,60
02/03/2002,341,5,16,22,23,43,56
06/03/2002,342,16,29,34,49,51,54
09/03/2002,343,4,6,7,12,24,41
13/03/2002,344,10,12,14,33,35,36
16/03/2002,345,11,22,46,51,56,58
20/03/2002,346,7,12,41,46,56,60
23/03/2002,347,1,10,12,26,48,52
27/03/2002,348,19,30,33,39,40,52
30/03/2002,349,8,9,28,32,38,54
03/04/2002,350,10,15,23,30,43,57
06/04/2002,351,15,16,24,41,59,60
10/04/2002,352,7,20,25,44,47,49
13/04/2002,353,19,23,30,46,55,60
17/04/2002,354,7,16,38,40,41,52
20/04/2002,355,2,14,22,23,37,60
24/04/2002,356,5,19,21,54,56,58
27/04/2002,357,2,30,32,35,45,53
04/05/2002,358,12,17,21,32,40,42
08/05/2002,359,13,19,20,29,31,54
11/05/2002,360,23,24,29,47,53,55
15/05/2002,361,16,28,31,41,45,59
18/05/2002,362,7,20,33,37,46,56
22/05/2002,363,19,29,39,47,49,54
25/05/2002,364,5,29,44,51,57,59
29/05/2002,365,19,23,34,37,52,58
01/06/2002,366,4,6,7,15,21,51
05/06/2002,367,10,12,27,33,49,52
08/06/2002,368,13,29,32,38,44,50
12/06/2002,369,1,14,21,35,42,60
15/06/2002,370,1,4,40,42,51,54
19/06/2002,371,4,18,23,33,39,60
22/06/2002,372,16,17,24,39,46,57
26/06/2002,373,1,5,10,24,31,33
29/06/2002,374,2,5,16,26,44,54
03/07/2002,375,1,5,9,42,51,58
06/07/2002,376,10,13,25,35,43,48
10/07/2002,377,3,12,19,27,45,46
13/07/2002,378,5,38,41,45,48,55
17/07/2002,379,24,33,40,41,55,59
20/07/2002,380,13,22,30,31,47,57
24/07/2002,381,9,10,28,46,55,56
27/07/2002,382,31,34,37,38,53,54
31/07/2002,383,14,22,48,50,53,56
03/08/2002,384,24,28,40,47,50,52
07/08/2002,385,5,12,16,18,22,24
10/08/2002,386,17,35,36,39,43,54
14/08/2002,387,22,28,29,43,47,48
17/08/2002,388,23,36,48,52,53,58
21/08/2002,389,5,14,18,43,46,54
24/08/2002,390,7,12,22,34,38,53
28/08/2002,391,4,7,15,16,35,40
31/08/2002,392,15,23,31,39,47,49
04/09/2002,393,6,12,35,36,40,50
07/09/2002,394,5,15,35,42,45,49
11/09/2002,395,10,11,14,20,31,58
14/09/2002,396,6,18,34,42,45,47
18/09/2002,397,1,2,5,24,32,46
21/09/2002,398,7,16,22,28,36,37
25/09/2002,399,11,16,27,47,55,59
28/09/2002,400,10,13,28,29,54,59
02/10/2002,401,11,18,43,44,50,53
05/10/2002,402,5,16,27,43,56,58
09/10/2002,403,7,16,27,31,46,60
12/10/2002,404,1,24,28,38,40,58
16/10/2002,405,24,29,34,47,57,60
19/10/2002,406,2,12,32,38,47,48
23/10/2002,407,2,18,22,49,51,57
26/10/2002,408,14,28,33,44,49,56
30/10/2002,409,18,25,26,31,34,49
02/11/2002,410,8,24,31,36,38,55
06/11/2002,411,10,12,31,38,45,56
09/11/2002,412,5,12,14,21,45,59
13/11/2002,413,2,4,29,33,35,53
16/11/2002,414,16,26,35,45,52,58
20/11/2002,415,1,4,27,38,42,44
23/11/2002,416,1,13,23,33,54,56
27/11/2002,417,7,12,21,25,34,42
30/11/2002,418,8,15,32,45,49,52
04/12/2002,419,9,16,41,42,52,53
07/12/2002,420,12,29,30,43,57,59
11/12/2002,421,5,35,37,38,45,51
14/12/2002,422,12,37,43,55,56,60
18/12/2002,423,8,22,32,33,40,53
21/12/2002,424,18,27,29,36,46,59
28/12/2002,425,6,10,16,34,42,47
04/01/2003,426,7,30,32,37,50,54
08/01/2003,427,3,13,14,24,43,51
11/01/2003,428,8,28,30,32,46,60
15/01/2003,429,17,26,32,36,43,55
18/01/2003,430,8,10,21,25,38,50
22/01/2003,431,26,37,40,47,52,58
25/01/2003,432,4,13,17,27,39,50
29/01/2003,433,16,17,28,30,36,54
01/02/2003,434,4,10,17,24,30,54
05/02/2003,435,10,11,17,31,37,43
08/02/2003,436,1,6,7,29,48,57
12/02/2003,437,7,10,30,44,54,59
15/02/2003,438,3,5,11,14,38,48
19/02/2003,439,13,20,29,42,43,57
22/02/2003,440,3,5,23,30,46,47
26/02/2003,441,2,10,15,21,58,59
01/03/2003,442,6,15,23,31,37,59
08/03/2003,443,11,17,26,36,48,52
12/03/2003,444,3,24,33,48,52,57
15/03/2003,445,7,20,31,32,50,53
19/03/2003,446,8,11,12,17,20,47
22/03/2003,447,15,24,25,33,42,55
26/03/2003,448,3,5,9,45,51,52
29/03/2003,449,1,8,24,34,49,56
02/04/2003,450,1,9,13,50,51,59
05/04/2003,451,17,18,23,28,31,53
09/04/2003,452,11,16,30,36,51,54
12/04/2003,453,8,20,23,34,52,58
16/04/2003,454,4,17,24,42,46,56
19/04/2003,455,2,14,15,17,50,59
23/04/2003,456,3,17,22,27,33,40
26/04/2003,457,15,17,24,27,32,48
30/04/2003,458,13,24,32,34,43,53
03/05/2003,459,8,15,17,39,43,49
07/05/2003,460,19,23,30,37,49,55
10/05/2003,461,15,17,20,29,30,60
14/05/2003,462,17,19,22,26,27,48
17/05/2003,463,2,3,7,18,45,53
21/05/2003,464,6,24,33,38,45,50
24/05/2003,465,1,22,31,46,51,57
28/05/2003,466,11,16,28,29,30,45
31/05/2003,467,8,18,21,22,38,60
04/06/2003,468,5,6,23,25,39,51
07/06/2003,469,13,21,26,29,42,47
11/06/2003,470,8,11,23,37,51,58
14/06/2003,471,5,31,32,36,51,59
18/06/2003,472,3,4,12,29,38,51
21/06/2003,473,7,23,41,49,51,58
25/06/2003,474,3,12,32,34,40,50
28/06/2003,475,6,8,19,22,43,52
02/07/2003,476,17,20,38,43,55,58
05/07/2003,477,6,8,18,34,38,47
09/07/2003,478,3,8,21,25,30,31
12/07/2003,479,20,26,41,46,54,58
16/07/2003,480,14,33,36,38,41,49
19/07/2003,481,6,13,22,24,42,44
23/07/2003,482,12,13,33,53,54,56
26/07/2003,483,16,18,23,35,44,59
30/07/2003,484,17,18,19,38,49,53
02/08/2003,485,19,28,30,38,52,57
06/08/2003,486,8,14,19,30,42,50
09/08/2003,487,8,22,25,48,52,54
13/08/2003,488,15,30,35,39,43,57
16/08/2003,489,17,28,33,36,53,59
20/08/2003,490,5,11,23,29,54,58
23/08/2003,491,1,9,15,22,43,55
27/08/2003,492,2,6,15,18,56,57
30/08/2003,493,3,18,20,24,42,54
03/09/2003,494,18,20,28,32,49,53
06/09/2003,495,8,15,29,36,49,60
10/09/2003,496,10,19,20,29,41,59
13/09/2003,497,9,13,20,32,41,58
17/09/2003,498,2,6,28,49,50,57
20/09/2003,499,1,4,5,11,44,59
27/09/2003,500,21,29,35,36,38,54
01/10/2003,501,16,27,28,34,39,56
04/10/2003,502,7,13,21,24,33,50
08/10/2003,503,7,10,21,27,48,49
11/10/2003,504,8,11,19,30,39,50
15/10/2003,505,3,20,28,46,47,52
18/10/2003,506,4,15,31,34,37,38
22/10/2003,507,3,5,27,33,44,58
25/10/2003,508,5,10,15,45,46,56
29/10/2003,509,28,32,33,34,35,55
01/11/2003,510,1,4,30,41,45,58
05/11/2003,511,3,4,8,34,36,37
08/11/2003,512,4,8,31,40,53,58
12/11/2003,513,10,19,27,33,39,46
15/11/2003,514,15,36,40,42,51,52
19/11/2003,515,15,16,39,45,48,57
22/11/2003,516,5,13,24,33,34,35
26/11/2003,517,7,8,28,32,38,51
29/11/2003,518,5,8,10,15,18,44
03/12/2003,519,9,15,19,22,36,42
06/12/2003,520,9,12,17,32,34,35
10/12/2003,521,15,25,28,32,38,45
13/12/2003,522,6,14,15,25,49,52
17/12/2003,523,28,39,40,44,45,58
20/12/2003,524,19,29,34,41,47,48
27/12/2003,525,8,10,24,26,32,49
03/01/2004,526,3,21,31,36,55,59
07/01/2004,527,6,14,17,26,50,52
10/01/2004,528,8,12,28,31,34,37
14/01/2004,529,1,13,33,38,45,56
17/01/2004,530,1,6,21,25,32,49
21/01/2004,531,1,3,7,18,35,50
24/01/2004,532,4,9,12,13,52,53
28/01/2004,533,13,18,21,27,53,59
31/01/2004,534,3,8,23,31,48,57
04/02/2004,535,6,14,28,47,49,56
07/02/2004,536,14,15,22,23,25,37
11/02/2004,537,3,7,19,34,37,39
14/02/2004,538,3,25,43,45,52,56
18/02/2004,539,6,16,19,47,50,55
21/02/2004,540,4,22,28,30,44,49
28/02/2004,541,13,27,49,52,57,58
03/03/2004,542,4,6,19,28,35,49
06/03/2004,543,35,37,42,46,49,54
10/03/2004,544,11,17,33,34,47,56
13/03/2004,545,17,29,35,40,43,57
17/03/2004,546,4,5,13,17,46,54
20/03/2004,547,4,13,28,30,53,59
24/03/2004,548,14,47,49,51,58,59
27/03/2004,549,8,13,22,46,51,58
31/03/2004,550,16,17,38,39,45,56
03/04/2004,551,12,21,46,48,56,57
07/04/2004,552,9,22,47,49,52,54
10/04/2004,553,4,43,46,53,54,58
14/04/2004,554,15,29,31,42,47,60
17/04/2004,555,5,23,31,33,45,49
21/04/2004,556,8,10,17,30,33,45
24/04/2004,557,8,12,18,23,38,49
28/04/2004,558,7,14,31,57,58,59
01/05/2004,559,6,13,17,25,36,53
05/05/2004,560,2,11,18,30,32,58
08/05/2004,561,1,20,36,39,49,55
12/05/2004,562,16,23,35,37,55,57
15/05/2004,563,5,8,23,34,44,51
19/05/2004,564,10,13,20,32,38,49
22/05/2004,565,7,31,34,35,37,45
26/05/2004,566,6,13,17,18,20,37
29/05/2004,567,11,31,38,41,57,58
02/06/2004,568,13,17,22,25,29,41
05/06/2004,569,3,9,14,15,32,57
09/06/2004,570,15,32,33,35,36,51
12/06/2004,571,12,13,14,31,50,51
16/06/2004,572,3,9,16,20,33,60
19/06/2004,573,6,17,22,29,40,59
23/06/2004,574,2,10,17,23,32,44
26/06/2004,575,5,18,21,29,35,48
30/06/2004,576,7,8,18,39,43,52
03/07/2004,577,8,23,24,28,31,47
07/07/2004,578,3,18,23,48,56,58
10/07/2004,579,4,9,15,17,34,39
14/07/2004,580,15,16,18,28,38,47
17/07/2004,581,14,17,25,30,39,52
21/07/2004,582,13,29,40,45,51,59
24/07/2004,583,6,7,20,41,43,55
28/07/2004,584,7,8,23,30,32,53
31/07/2004,585,12,24,33,36,39,57
04/08/2004,586,11,13,38,39,45,54
07/08/2004,587,2,18,29,30,36,60
11/08/2004,588,11,13,45,46,53,55
14/08/2004,589,6,7,8,13,33,59
18/08/2004,590,4,5,18,25,28,51
21/08/2004,591,1,3,18,34,50,58
25/08/2004,592,13,14,42,47,55,59
28/08/2004,593,1,25,27,29,49,59
01/09/2004,594,10,13,29,47,53,55
04/09/2004,595,1,2,25,43,50,54
08/09/2004,596,11,14,28,43,54,60
11/09/2004,597,22,27,29,40,42,56
15/09/2004,598,5,16,34,38,50,53
18/09/2004,599,4,6,9,23,45,51
22/09/2004,600,16,18,31,34,39,54
25/09/2004,601,10,19,22,29,30,37
29/09/2004,602,7,13,38,46,55,60
02/10/2004,603,4,8,11,12,29,44
06/10/2004,604,15,25,41,46,49,51
09/10/2004,605,4,24,44,49,52,53
13/10/2004,606,6,23,32,35,41,55
16/10/2004,607,6,11,19,27,41,59
20/10/2004,608,6,13,19,24,30,37
23/10/2004,609,2,6,15,58,59,60
27/10/2004,610,25,30,43,45,47,49
30/10/2004,611,16,21,22,33,48,49
03/11/2004,612,15,18,33,50,53,55
06/11/2004,613,6,13,19,44,54,55
10/11/2004,614,12,16,31,48,57,60
13/11/2004,615,5,8,10,27,31,51
17/11/2004,616,2,12,16,24,26,54
20/11/2004,617,3,5,25,33,36,49
24/11/2004,618,3,8,10,13,24,60
27/11/2004,619,8,12,14,16,19,46
01/12/2004,620,1,3,13,22,29,32
04/12/2004,621,26,29,31,49,50,57
08/12/2004,622,19,27,29,38,50,59
11/12/2004,623,9,23,30,42,49,55
15/12/2004,624,8,23,34,39,43,52
18/12/2004,625,12,24,32,40,42,59
22/12/2004,626,7,8,18,22,39,49
29/12/2004,627,1,13,19,45,56,58
05/01/2005,628,8,16,22,30,56,58
08/01/2005,629,15,16,39,40,47,51
12/01/2005,630,12,16,20,45,53,60
15/01/2005,631,1,20,28,32,44,47
19/01/2005,632,2,19,28,48,51,54
22/01/2005,633,5,11,22,27,46,50
26/01/2005,634,10,13,24,41,42,56
29/01/2005,635,8,20,26,37,42,49
02/02/2005,636,26,28,30,32,34,50
05/02/2005,637,11,18,43,48,52,58
12/02/2005,638,10,11,36,41,42,50
16/02/2005,639,13,35,39,45,51,60
19/02/2005,640,12,19,42,46,59,60
23/02/2005,641,1,9,13,17,33,34
26/02/2005,642,17,36,40,44,51,56
02/03/2005,643,14,24,37,40,42,45
05/03/2005,644,14,27,29,31,34,57
09/03/2005,645,3,24,48,52,53,54
12/03/2005,646,10,13,32,47,49,60
16/03/2005,647,11,12,14,19,54,56
19/03/2005,648,5,23,29,42,45,48
23/03/2005,649,9,24,33,41,48,54
26/03/2005,650,10,24,25,29,53,59
30/03/2005,651,26,28,39,45,48,60
02/04/2005,652,10,18,20,24,56,57
06/04/2005,653,5,9,19,24,31,34
09/04/2005,654,6,10,11,40,41,56
13/04/2005,655,1,26,37,39,43,48
16/04/2005,656,35,36,37,46,51,59
20/04/2005,657,16,20,33,58,59,60
23/04/2005,658,3,6,11,20,36,41
27/04/2005,659,14,29,34,40,51,52
30/04/2005,660,5,11,38,46,53,54
04/05/2005,661,4,27,36,40,42,55
07/05/2005,662,4,18,23,25,56,60
11/05/2005,663,1,27,30,49,51,55
14/05/2005,664,1,12,36,38,55,59
